Pink/id,Pink/nameTH,Pink/nameEN,Pink/lat,Pink/long
MT01,อิมแพ็คเมืองทองธานี,Impact Muang Thong Thani,13.910406426663906,100.54429307659554
MT02,ทะเลสาบเมืองทองธานี,Muang Thong Thani Lake,13.918309249789306,100.54565853357005
PK01,ศูนย์ราชการนนทบุรี,Nonthaburi Civic Center,13.85985803964236,100.51810975430068
PK02,แคราย,Khae Rai,13.862563694584006,100.52075967666102
PK03,สนามบินน้ำ,Sanambin Nam,13.87424335770954,100.5163025676707
PK04,สามัคคี,Samakkhi,13.889254942099637,100.51064053742817
PK05,กรมชลประทาน,Royal Irrigation Department,13.898673665945017,100.50712689778332
PK06,แยกปากเกร็ด,Yaek Pak Kret,13.906201676722183,100.50551053935506
PK07,เลี่ยงเมืองปากเกร็ด,Pak Kret Bypass,13.906442241201539,100.5156585898232
PK08,แจ้งวัฒนะ-ปากเกร็ด 28,Chaeng Watthana-Pak Kret 28,13.904125539625275,100.52932168247561
PK09,ศรีรัช,Si Rat,13.90048701676285,100.5400667780228
PK10,เมืองทองธานี ,Muang Thong Thani,13.897322448937427,100.54850935925441
PK11,แจ้งวัฒนะ 14,Chaeng Watthana 14,13.893210229896368,100.5601899975409
PK12,ศูนย์ราชการเฉลิมพระเกียรติ,Government Complex,13.890661229328202,100.56742765634984
PK13,โทรคมนาคมแห่งชาติ,National Telecom,13.887464227704458,100.57580672802804
PK14,หลักสี่,Lak Si,13.884036767522275,100.58264980672723
PK15,ราชภัฏพระนคร,Rajabhat Phranakorn,13.879870605634439,100.58932339071588
PK16,วัดพระศรีมหาธาตุ,Wat Phra Sri Mahathat,13.874663496022762,100.59700939901863
PK17,รามอินทรา 3,Ram Inthra 3,13.87089248910171,100.60263449784273
PK18,ลาดปลาเค้า,Lat Pla Khao,13.862718363338756,100.61784431799067
PK19,รามอินทรา กม. 4,Ram Inthra Kor Mor 4,13.858238469801062,100.62613567147513
PK20,มัยลาภ,Maiyalap,13.854941159336617,100.63224640048189
PK21,วัชรพล,Vatcharaphol,13.84921714144886,100.6429768423864
PK22,รามอินทรา กม. 6,Ram Inthra Kor Mor 6,13.845204493624756,100.65033132833088
PK23,คู้บอน,Khu Bon,13.840586912780703,100.65886755569524
PK24,รามอินทรา กม. 9,Ram Inthra Kor Mor 9,13.833815254903774,100.66755687631003
PK25,วงแหวนรามอินทรา,Outer Ring Road - Ram Inthra,13.824502702057849,100.6772076429847
PK26,นพรัตน์,Nopparat,13.816571743935032,100.68562512693597
PK27,บางชัน,Bang Chan,13.812744900459574,100.70293639958231
PK28,เศรษฐบุตรบำเพ็ญ,Setthabutbamphen,13.812715718837614,100.71264029423054
PK29,ตลาดมีนบุรี,Min Buri Market,13.812531559382869,100.72585343929408
PK30,มีนบุรี,Min Buri,13.80846756061051,100.7326905922762
